MatchID,Date,Tournament,Surface,Round,Player1,Player2,Player1Rank,Player2Rank,RankDifference,WinRateDifference,Recent5WinRateDifference,SurfaceWinRateDifference,Player1Won,ANNProbability,ANNPrediction,Correct,Confidence
19528,2023-03-28,Miami Open,Hard,4th Round,Tsitsipas S.,Khachanov K.,3.0,16.0,13.0,0.1062972787110718,-0.1999999999999999,0.092511013215859,0,0.5679736,1,False,0.5679736
19529,2023-03-28,Miami Open,Hard,4th Round,Van De Zandschulp B.,Ruusuvuori E.,32.0,54.0,22.0,0.0775757575757575,0.0,0.0381277564376155,0,0.5905202,1,False,0.5905202
19530,2023-03-28,Miami Open,Hard,4th Round,Sinner J.,Rublev A.,11.0,7.0,-4.0,0.0611168688654515,0.0,0.0828281000211142,1,0.5217153,1,True,0.5217153
19531,2023-03-28,Miami Open,Hard,3rd Round,Tiafoe F.,Sonego L.,14.0,59.0,45.0,0.0187747035573122,0.2,0.0623880597014924,0,0.57381105,1,False,0.57381105
19532,2023-03-29,Miami Open,Hard,4th Round,Sonego L.,Cerundolo F.,59.0,31.0,-28.0,-0.0268485283560659,0.0,0.0038080731150038,0,0.39477202,0,True,0.60522795
19533,2023-03-29,Miami Open,Hard,4th Round,Halys Q.,Medvedev D.,79.0,5.0,-74.0,-0.4081265889366179,-0.2,-0.4177726926010678,0,0.1490206,0,True,0.8509794
19534,2023-03-29,Miami Open,Hard,Quarterfinals,Ruusuvuori E.,Sinner J.,54.0,11.0,-43.0,-0.1968810916179337,0.0,-0.1853846153846153,0,0.19129442,0,True,0.80870557
19535,2023-03-30,Miami Open,Hard,Quarterfinals,Cerundolo F.,Khachanov K.,31.0,16.0,-15.0,-0.0433431534767343,0.0,-0.0755360623781676,0,0.4349246,0,True,0.5650754
19536,2023-03-30,Miami Open,Hard,Quarterfinals,Eubanks C.,Medvedev D.,119.0,5.0,-114.0,-0.3403636363636363,0.0,-0.3947552447552448,0,0.17973323,0,True,0.8202668
19537,2023-03-31,Miami Open,Hard,Quarterfinals,Alcaraz C.,Fritz T.,1.0,10.0,9.0,0.2027319182389937,0.1999999999999999,0.1677215189873417,1,0.7696362,1,True,0.7696362
19538,2023-03-31,Miami Open,Hard,Semifinals,Medvedev D.,Khachanov K.,5.0,16.0,11.0,0.1390729483282674,0.0,0.1866926342376337,1,0.5890168,1,True,0.5890168
19539,2023-04-01,Miami Open,Hard,Semifinals,Alcaraz C.,Sinner J.,1.0,11.0,10.0,0.0727050183598531,0.1999999999999999,0.0360659364974002,0,0.6761146,1,False,0.6761146
19540,2023-04-02,Miami Open,Hard,The Final,Medvedev D.,Sinner J.,5.0,11.0,6.0,0.0092352132431569,-0.1999999999999999,0.026830808080808,1,0.40989405,0,False,0.59010595
19541,2023-04-03,Estoril Open,Clay,1st Round,Albot R.,Baez S.,106.0,32.0,-74.0,-0.1020422535211267,0.0,-0.2782978723404256,0,0.20917228,0,True,0.79082775
19542,2023-04-03,Estoril Open,Clay,1st Round,Tseng C.H.,Cachin P.,145.0,67.0,-78.0,-0.1333333333333333,0.0,0.1875,0,0.4101412,0,True,0.5898588
19543,2023-04-03,Estoril Open,Clay,1st Round,Schwartzman D.,Cecchinato M.,36.0,96.0,60.0,0.1884810018011837,-0.1999999999999999,0.1276798930430215,0,0.56832695,1,False,0.56832695
19544,2023-04-03,Estoril Open,Clay,1st Round,Fognini F.,Giannessi A.,97.0,224.0,127.0,0.1758252818035427,0.0,0.133815028901734,1,0.5548067,1,True,0.5548067
19545,2023-04-03,U.S. Men's Clay Court Championships,Clay,1st Round,Kovacevic A.,Brouwer G.,101.0,123.0,22.0,-0.0454545454545454,-0.2,-0.0999999999999999,0,0.51883626,1,False,0.51883626
19546,2023-04-03,U.S. Men's Clay Court Championships,Clay,1st Round,Zhang Zh.,Galan D.E.,93.0,94.0,1.0,-0.0372670807453415,0.2,-0.1041666666666666,0,0.43638578,0,True,0.56361425
19547,2023-04-03,U.S. Men's Clay Court Championships,Clay,1st Round,Vukic A.,Kudla D.,151.0,137.0,-14.0,0.0324141267537494,0.0,0.0476190476190476,0,0.5248724,1,False,0.5248724
19548,2023-04-03,Grand Prix Hassan II,Clay,1st Round,Struff J.L.,Gaston H.,100.0,104.0,4.0,0.0221058011755685,0.4,-0.0614439324116743,0,0.50990355,1,False,0.50990355
19549,2023-04-03,Grand Prix Hassan II,Clay,1st Round,Munar J.,Benchetrit E.,83.0,445.0,362.0,0.1816239316239316,0.4,0.1758241758241758,1,0.7531626,1,True,0.7531626
19550,2023-04-03,Grand Prix Hassan II,Clay,1st Round,Karatsev A.,Passaro F.,124.0,115.0,-9.0,0.2010113780025284,0.0,0.1505376344086021,0,0.38915431,0,True,0.6108457
19551,2023-04-03,Grand Prix Hassan II,Clay,1st Round,Popyrin A.,Lalami Laaroussi Y.,95.0,937.0,842.0,-0.1347826086956521,-0.3,-0.1470588235294117,1,0.88408387,1,True,0.88408387
19552,2023-04-04,Estoril Open,Clay,1st Round,Borges N.,Halys Q.,65.0,80.0,15.0,0.0780984719864176,-0.1999999999999999,0.1666666666666666,0,0.5820619,1,False,0.5820619
19553,2023-04-04,Estoril Open,Clay,1st Round,Kecmanovic M.,Nardi L.,40.0,161.0,121.0,0.2887667887667887,0.0,0.2819148936170212,1,0.5606317,1,True,0.5606317
19554,2023-04-04,Estoril Open,Clay,1st Round,Rodionov J.,Ramos-Vinolas A.,120.0,52.0,-68.0,-0.1026116929603606,0.0,-0.1771739130434783,1,0.3669127,0,False,0.6330873
19555,2023-04-04,Estoril Open,Clay,1st Round,Shelton B.,Lestienne C.,39.0,63.0,24.0,0.0714285714285714,0.2,0.1666666666666666,1,0.6341271,1,True,0.6341271
19556,2023-04-04,Estoril Open,Clay,1st Round,Sousa J.,Zeppieri G.,147.0,121.0,-26.0,0.0606959805772862,-0.3999999999999999,0.0265700483091787,1,0.5203593,1,True,0.5203593
19557,2023-04-04,Estoril Open,Clay,1st Round,Ofner S.,Thiem D.,122.0,111.0,-11.0,-0.2207993390478157,0.2,-0.2444444444444444,0,0.3591766,0,True,0.64082336
19558,2023-04-04,Estoril Open,Clay,1st Round,Sousa P.,Van Assche L.,475.0,91.0,-384.0,0.0666666666666666,0.0,-0.1956521739130434,0,0.2623266,0,True,0.7376734
19559,2023-04-04,Estoril Open,Clay,1st Round,Zapata Miralles B.,Rocha H.,43.0,596.0,553.0,-0.1206896551724138,0.0999999999999999,-0.0142857142857142,1,0.89264,1,True,0.89264
19560,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Etcheverry T.,Cerundolo J.M.,73.0,119.0,46.0,-0.1578947368421052,0.0,-0.1381074168797953,1,0.4807636,0,False,0.5192364
19561,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Dellien H.,Garin C.,112.0,74.0,-38.0,-0.2137254901960785,-0.1999999999999999,-0.2326395642871036,0,0.35214975,0,True,0.6478503
19562,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Giron M.,Gomez E.,69.0,99.0,30.0,0.1803977272727273,-0.2,0.0657894736842105,1,0.33542982,0,False,0.6645702
19563,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Hanfmann Y.,Watanuki Y.,134.0,107.0,-27.0,0.0047619047619047,0.0,-0.1968085106382978,1,0.50872433,1,True,0.50872433
19564,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Johnson S.,Bagnis F.,152.0,113.0,-39.0,0.1633191747572815,0.0,0.1620911912150871,1,0.2702192,0,False,0.7297808
19565,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Verdasco F.,Kubler J.,232.0,71.0,-161.0,0.0100569259962049,0.0,0.0258620689655172,0,0.4028806,0,True,0.5971194
19566,2023-04-04,U.S. Men's Clay Court Championships,Clay,1st Round,Thompson J.,Wolf J.J.,84.0,54.0,-30.0,-0.0773195876288659,0.2,-0.1363636363636363,0,0.33626485,0,True,0.66373515
19567,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Carballes Baena R.,Cressy M.,82.0,38.0,-44.0,-0.0612273656027619,-0.2,0.2412280701754385,1,0.5273998,1,True,0.5273998
19568,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Martinez P.,Kotov P.,125.0,114.0,-11.0,0.1657657657657658,0.0,0.0754098360655737,0,0.46926165,0,True,0.53073835
19569,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Grenier H.,Kuzmanov D.,129.0,207.0,78.0,0.1818181818181818,0.0,-0.1666666666666666,0,0.43996853,0,True,0.5600315
19570,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Gasquet R.,Muller A.,42.0,126.0,84.0,0.2422459893048127,0.1999999999999999,0.3582474226804123,0,0.6914904,1,False,0.6914904
19571,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Bonadio R.,O Connell C.,181.0,87.0,-94.0,0.1666666666666666,0.0999999999999999,0.2142857142857143,0,0.413222,0,True,0.58677804
19572,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Jarry N.,Vavassori A.,59.0,201.0,142.0,0.1536231884057971,0.75,0.244131455399061,0,0.7200928,1,False,0.7200928
19573,2023-04-04,Grand Prix Hassan II,Clay,1st Round,Moundir A.,Ymer E.,720.0,157.0,-563.0,0.1944444444444444,0.3,0.1875,0,0.10387916,0,True,0.89612085
19574,2023-04-05,Estoril Open,Clay,2nd Round,Cachin P.,Baez S.,67.0,32.0,-35.0,-0.1590501792114694,0.0,-0.2928921568627451,0,0.3394216,0,True,0.66057837
19575,2023-04-05,Estoril Open,Clay,2nd Round,Cecchinato M.,Fognini F.,96.0,97.0,1.0,-0.1675372060983179,0.3999999999999999,-0.1116306253652834,1,0.5765867,1,True,0.5765867
19576,2023-04-05,Estoril Open,Clay,2nd Round,Van Assche L.,Davidovich Fokina A.,91.0,24.0,-67.0,-0.2212301587301587,-0.3999999999999999,0.111111111111111,0,0.3381713,0,True,0.6618287
19577,2023-04-05,Estoril Open,Clay,2nd Round,Sousa J.,Ruud C.,147.0,5.0,-142.0,-0.2064431295200525,-0.2,-0.2503706958097644,0,0.12915303,0,True,0.870847
19578,2023-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,Machac T.,Sock J.,138.0,166.0,28.0,-0.3041297935103245,-0.4,-0.2101449275362318,1,0.47717243,0,False,0.52282757
19579,2023-04-05,Grand Prix Hassan II,Clay,1st Round,Bonzi B.,Vatutin A.,50.0,295.0,245.0,0.1388888888888889,0.8,-0.1558441558441558,1,0.6532335,1,True,0.6532335
19580,2023-04-06,Estoril Open,Clay,2nd Round,Halys Q.,Bautista Agut R.,80.0,28.0,-52.0,-0.3223443223443223,0.6000000000000001,-0.3606286186931348,1,0.4802083,0,False,0.5197917
19581,2023-04-06,Estoril Open,Clay,2nd Round,Kecmanovic M.,Rodionov J.,40.0,120.0,80.0,0.1136612021857923,0.0,0.0972222222222222,1,0.52694094,1,True,0.52694094
19582,2023-04-06,Estoril Open,Clay,2nd Round,Thiem D.,Shelton B.,111.0,39.0,-72.0,0.1325885804558789,-0.2,0.0460405156537753,1,0.49540892,0,False,0.5045911
19583,2023-04-06,Estoril Open,Clay,2nd Round,Zapata Miralles B.,Hurkacz H.,43.0,12.0,-31.0,-0.1842435655994977,0.1999999999999999,0.0142857142857142,1,0.43217117,0,False,0.56782883
19584,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,Evans D.,Popyrin A.,30.0,95.0,65.0,0.1268948858903881,-0.2,-0.0277777777777777,1,0.5948974,1,True,0.5948974
19585,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,Ymer E.,Griekspoor T.,157.0,35.0,-122.0,-0.1432648401826484,0.0,-0.0952380952380952,0,0.4304205,0,True,0.5695795
19586,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,Kotov P.,Bonzi B.,114.0,50.0,-64.0,-0.1669520547945205,-0.4,0.1666666666666666,1,0.5220198,1,True,0.5220198
19587,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,Muller A.,Passaro F.,126.0,115.0,-11.0,0.0416666666666666,0.1999999999999999,-0.0999999999999999,1,0.5243794,1,True,0.5243794
19588,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,Musetti L.,Gaston H.,21.0,104.0,83.0,0.0987480162228883,-0.2,0.0849802371541502,1,0.72708976,1,True,0.72708976
19589,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,O Connell C.,Van De Zandschulp B.,87.0,31.0,-56.0,-0.2155192263412387,-0.1999999999999999,-0.2039473684210526,1,0.36023068,0,False,0.6397693
19590,2023-04-06,Grand Prix Hassan II,Clay,2nd Round,Vavassori A.,Munar J.,201.0,83.0,-118.0,0.0209281164695177,0.0,0.0326086956521738,1,0.33630612,0,False,0.6636939
19591,2023-04-07,Estoril Open,Clay,Quarterfinals,Davidovich Fokina A.,Cecchinato M.,24.0,96.0,72.0,0.1270114942528735,-0.2,0.0846447669977081,0,0.6643645,1,False,0.6643645
19592,2023-04-07,Estoril Open,Clay,Quarterfinals,Halys Q.,Thiem D.,80.0,111.0,31.0,-0.3447104018912529,0.4,-0.4285714285714286,1,0.45509332,0,False,0.5449067
19593,2023-04-07,Estoril Open,Clay,Quarterfinals,Kecmanovic M.,Zapata Miralles B.,40.0,43.0,3.0,0.1163043478260869,0.0,0.0375068946497517,1,0.33867458,0,False,0.66132545
19594,2023-04-07,Estoril Open,Clay,Quarterfinals,Baez S.,Ruud C.,32.0,5.0,-27.0,-0.1134946079860099,0.0,-0.0742115027829314,0,0.32427803,0,True,0.675722
19595,2023-04-07,U.S. Men's Clay Court Championships,Clay,1st Round,Altmaier D.,Purcell M.,108.0,86.0,-22.0,-0.1,-0.2,0.037037037037037,0,0.5023387,1,False,0.5023387
19596,2023-04-07,Grand Prix Hassan II,Clay,Quarterfinals,Carballes Baena R.,Griekspoor T.,82.0,35.0,-47.0,-0.0297069130296272,-0.3999999999999999,0.0289855072463768,1,0.35539165,0,False,0.6446084
19597,2023-04-07,Grand Prix Hassan II,Clay,Quarterfinals,Evans D.,Vavassori A.,30.0,201.0,171.0,0.0,-0.2,-0.2216216216216215,1,0.32314223,0,False,0.67685777
19598,2023-04-07,Grand Prix Hassan II,Clay,Quarterfinals,O Connell C.,Kotov P.,87.0,114.0,27.0,0.0106951871657753,0.0,-0.1269841269841269,0,0.5392798,1,False,0.5392798
19599,2023-04-07,Grand Prix Hassan II,Clay,Quarterfinals,Muller A.,Musetti L.,126.0,21.0,-105.0,-0.0754985754985755,0.6000000000000001,-0.1382978723404255,1,0.39216655,0,False,0.60783345
19600,2023-04-08,Estoril Open,Clay,Semifinals,Kecmanovic M.,Cecchinato M.,40.0,96.0,56.0,0.1321785874272062,0.0,0.0766666666666667,1,0.60943884,1,True,0.60943884
19601,2023-04-08,Estoril Open,Clay,Semifinals,Halys Q.,Ruud C.,80.0,5.0,-75.0,-0.3125162972620599,0.2,-0.3959899749373434,0,0.18377079,0,True,0.8162292
19602,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Isner J.,Brouwer G.,46.0,123.0,77.0,0.0376344086021505,-0.3999999999999999,-0.0610328638497652,0,0.39568427,0,True,0.60431576
19603,2023-04-08,U.S. Men's Clay Court Championships,Clay,Quarterfinals,Wolf J.J.,Brouwer G.,54.0,123.0,69.0,-0.0742424242424243,-0.1999999999999999,-0.0666666666666666,0,0.3760085,0,True,0.6239915
19604,2023-04-08,U.S. Men's Clay Court Championships,Clay,Quarterfinals,Etcheverry T.,Garin C.,73.0,74.0,1.0,-0.1907332433648222,-0.1999999999999999,-0.2159863945578231,1,0.370795,0,False,0.629205
19605,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Purcell M.,Etcheverry T.,86.0,73.0,-13.0,0.0695970695970695,0.0,0.0833333333333333,0,0.43958488,0,True,0.56041515
19606,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Bergs Z.,Garin C.,167.0,74.0,-93.0,-0.2997076023391812,-0.6,-0.1326530612244898,0,0.26729456,0,True,0.7327055
19607,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Paul T.,Hanfmann Y.,18.0,134.0,116.0,0.0574396097253914,0.0,-0.1624999999999999,0,0.5405684,1,False,0.5405684
19608,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Kubler J.,Galan D.E.,71.0,94.0,23.0,0.0482142857142857,0.2,0.1454545454545454,1,0.5402389,1,True,0.5402389
19609,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Machac T.,Giron M.,138.0,69.0,-69.0,-0.1448643410852713,-0.2,0.15,1,0.47189003,0,False,0.52810997
19610,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Tiafoe F.,Johnson S.,15.0,152.0,137.0,-0.002867843044637,0.3999999999999999,-0.1186274509803921,1,0.6123097,1,True,0.6123097
19611,2023-04-08,U.S. Men's Clay Court Championships,Clay,Quarterfinals,Kubler J.,Tiafoe F.,71.0,15.0,-56.0,-0.0160907684373388,-0.1999999999999999,0.1686274509803921,0,0.36725396,0,True,0.63274604
19612,2023-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,Wolf J.J.,Kudla D.,54.0,137.0,83.0,0.152840909090909,0.0,0.2818181818181818,1,0.66399163,1,True,0.66399163
19613,2023-04-08,Grand Prix Hassan II,Clay,Semifinals,Carballes Baena R.,Evans D.,82.0,30.0,-52.0,-0.0630859861161047,0.0,0.1052631578947368,1,0.51244414,1,True,0.51244414
19614,2023-04-08,Grand Prix Hassan II,Clay,Semifinals,Muller A.,Kotov P.,126.0,114.0,-12.0,0.1111111111111111,0.2,-0.0535714285714286,1,0.55594003,1,True,0.55594003
19615,2023-04-09,Estoril Open,Clay,The Final,Ruud C.,Kecmanovic M.,5.0,40.0,35.0,0.1156254253436777,0.0,0.1627158326016974,1,0.82933986,1,True,0.82933986
19616,2023-04-09,U.S. Men's Clay Court Championships,Clay,Semifinals,Hanfmann Y.,Etcheverry T.,134.0,73.0,-61.0,0.0958672086720867,0.0,0.1098901098901098,0,0.38244843,0,True,0.61755157
19617,2023-04-09,U.S. Men's Clay Court Championships,Clay,Quarterfinals,Hanfmann Y.,Machac T.,134.0,138.0,4.0,0.1331699346405228,0.4,-0.0285714285714285,1,0.61725986,1,True,0.61725986
19618,2023-04-09,U.S. Men's Clay Court Championships,Clay,Semifinals,Tiafoe F.,Brouwer G.,15.0,123.0,108.0,-0.1374807987711214,-0.2,-0.2971698113207547,1,0.44873142,0,False,0.5512686
19619,2023-04-09,U.S. Men's Clay Court Championships,Clay,The Final,Etcheverry T.,Tiafoe F.,73.0,15.0,-58.0,-0.1151324416469971,0.2,0.0087082728592162,0,0.5062629,1,False,0.5062629
19620,2023-04-09,Grand Prix Hassan II,Clay,The Final,Muller A.,Carballes Baena R.,126.0,82.0,-44.0,0.0908045977011494,0.2,0.1207264957264957,0,0.3353692,0,True,0.6646308
19621,2023-04-09,Monte Carlo Masters,Clay,1st Round,Djere L.,Hurkacz H.,62.0,13.0,-49.0,-0.0957004160887655,0.0,0.1190821256038647,0,0.52565444,1,False,0.52565444
19622,2023-04-09,Monte Carlo Masters,Clay,1st Round,Coric B.,Jarry N.,20.0,58.0,38.0,0.0590473993772344,-0.6000000000000001,-0.0165032679738561,0,0.30849385,0,True,0.69150615
19623,2023-04-09,Monte Carlo Masters,Clay,1st Round,Munar J.,Huesler M.A.,83.0,60.0,-23.0,-0.0267548906789413,0.0,-0.0376344086021505,1,0.4647719,0,False,0.53522813
19624,2023-04-10,Monte Carlo Masters,Clay,1st Round,Bautista Agut R.,Krajinovic F.,29.0,78.0,49.0,0.1245514354066986,0.0,0.0672492401215805,1,0.6480181,1,True,0.6480181
19625,2023-04-10,Monte Carlo Masters,Clay,1st Round,Berrettini M.,Cressy M.,22.0,40.0,18.0,0.1657509157509157,0.2,0.4643449419568822,1,0.77178776,1,True,0.77178776
19626,2023-04-10,Monte Carlo Masters,Clay,1st Round,Zapata Miralles B.,Bonzi B.,41.0,48.0,7.0,-0.0795303500221533,-0.1999999999999999,0.1923076923076923,0,0.58426267,1,False,0.58426267
19627,2023-04-10,Monte Carlo Masters,Clay,1st Round,Norrie C.,Cerundolo F.,14.0,33.0,19.0,0.0815309584393554,0.0,0.0593406593406593,0,0.6524945,1,False,0.6524945
19628,2023-04-10,Monte Carlo Masters,Clay,1st Round,De Minaur A.,Murray A.,19.0,54.0,35.0,-0.1451747874207045,0.1999999999999999,-0.421218487394958,1,0.46251103,0,False,0.53748894
19629,2023-04-10,Monte Carlo Masters,Clay,1st Round,Baez S.,Draper J.,32.0,56.0,24.0,-0.0911376492771841,-0.1999999999999999,0.14,0,0.6131412,1,False,0.6131412
19630,2023-04-10,Monte Carlo Masters,Clay,1st Round,Mcdonald M.,Gakhov I.,52.0,198.0,146.0,0.1254901960784313,0.6,0.0579710144927536,0,0.53985816,1,False,0.53985816
19631,2023-04-10,Monte Carlo Masters,Clay,1st Round,Lajovic D.,Popyrin A.,69.0,94.0,25.0,0.0703871292106586,0.1999999999999999,0.1380724538619275,0,0.61244434,1,False,0.61244434
19632,2023-04-10,Monte Carlo Masters,Clay,1st Round,Schwartzman D.,Goffin D.,37.0,85.0,48.0,-0.0329949238578679,-0.1999999999999999,-0.0328282828282828,1,0.7024715,1,True,0.7024715
19633,2023-04-10,Monte Carlo Masters,Clay,1st Round,Struff J.L.,Ramos-Vinolas A.,100.0,50.0,-50.0,-0.0261406369596325,0.4,-0.0923367412729115,1,0.5019082,1,True,0.5019082
19634,2023-04-10,Monte Carlo Masters,Clay,1st Round,Gasquet R.,Thiem D.,43.0,106.0,63.0,-0.0515548055109832,0.0,-0.1083416973346715,0,0.49743998,0,True,0.50256
19635,2023-04-10,Monte Carlo Masters,Clay,1st Round,Fucsovics M.,Van De Zandschulp B.,73.0,31.0,-42.0,-0.0656728444802579,0.1999999999999999,-0.0754237288135593,0,0.3924372,0,True,0.6075628
19636,2023-04-10,Monte Carlo Masters,Clay,1st Round,Griekspoor T.,Wawrinka S.,35.0,90.0,55.0,-0.1922977290389431,-0.1999999999999999,-0.2118506493506493,0,0.5795228,1,False,0.5795228
19637,2023-04-11,Monte Carlo Masters,Clay,1st Round,Shelton B.,Dimitrov G.,39.0,25.0,-14.0,-0.095360824742268,0.0,-0.0476190476190476,0,0.7190774,1,False,0.7190774
19638,2023-04-11,Monte Carlo Masters,Clay,2nd Round,Djokovic N.,Gakhov I.,1.0,198.0,197.0,0.3744680851063829,0.3,0.3248175182481752,1,0.86622536,1,True,0.86622536
19639,2023-04-11,Monte Carlo Masters,Clay,2nd Round,Draper J.,Hurkacz H.,56.0,13.0,-43.0,0.0402418682235196,0.4,0.1135135135135134,0,0.41291526,0,True,0.5870848
19640,2023-04-11,Monte Carlo Masters,Clay,1st Round,Ivashka I.,Evans D.,74.0,28.0,-46.0,0.0,0.0,0.0384615384615384,1,0.44606543,0,False,0.5539346
19641,2023-04-11,Monte Carlo Masters,Clay,1st Round,Khachanov K.,Davidovich Fokina A.,12.0,24.0,12.0,0.0572532490340709,0.4,-0.0030096308186196,1,0.63883793,1,True,0.63883793
19642,2023-04-11,Monte Carlo Masters,Clay,1st Round,Lehecka J.,Ruusuvuori E.,42.0,38.0,-4.0,-0.0274210343630683,-0.2,0.0096153846153846,1,0.608876,1,True,0.608876
19643,2023-04-11,Monte Carlo Masters,Clay,1st Round,Musetti L.,Kecmanovic M.,21.0,34.0,13.0,0.0133935142030123,-0.6000000000000001,0.0673076923076922,1,0.5917198,1,True,0.5917198
19644,2023-04-11,Monte Carlo Masters,Clay,1st Round,Nardi L.,Vacherot V.,159.0,357.0,198.0,-0.3,-0.3,-0.3,1,0.7159015,1,True,0.7159015
19645,2023-04-11,Monte Carlo Masters,Clay,2nd Round,Munar J.,Rublev A.,83.0,6.0,-77.0,-0.2197663971248876,-0.1999999999999999,-0.1552915169936446,0,0.44318092,0,True,0.5568191
19646,2023-04-11,Monte Carlo Masters,Clay,1st Round,Humbert U.,Sonego L.,79.0,45.0,-34.0,-0.0192465753424657,-0.1999999999999999,-0.1515444015444015,0,0.43067056,0,True,0.56932944
19647,2023-04-11,Monte Carlo Masters,Clay,1st Round,Zverev A.,Bublik A.,16.0,53.0,37.0,0.1940133037694013,0.2,0.3407407407407407,1,0.7998696,1,True,0.7998696
19648,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Berrettini M.,Cerundolo F.,22.0,33.0,11.0,0.1349544471390181,-0.4,0.1097811217510259,1,0.49348682,0,False,0.5065132
19649,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Fritz T.,Wawrinka S.,10.0,90.0,80.0,-0.0917377153924484,-0.2,-0.1644844517184943,1,0.5425583,1,True,0.5425583
19650,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Jarry N.,Popyrin A.,58.0,94.0,36.0,0.1142981312472837,0.4,0.1753424657534246,1,0.62139225,1,True,0.62139225
19651,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Khachanov K.,Ivashka I.,12.0,74.0,62.0,0.0617948098001289,0.2,0.1111111111111111,1,0.66218483,1,True,0.66218483
19652,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Dimitrov G.,Lehecka J.,25.0,42.0,17.0,0.1191283010049076,0.0,0.1243697478991597,0,0.5175526,1,False,0.5175526
19653,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Sonego L.,Medvedev D.,45.0,5.0,-40.0,-0.21878701729448,-0.1999999999999999,0.0165853658536584,0,0.49162513,0,True,0.50837487
19654,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Nardi L.,Musetti L.,159.0,21.0,-138.0,-0.2636363636363636,-0.2,-0.2993197278911565,0,0.25747427,0,True,0.7425257
19655,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Thiem D.,Rune H.,106.0,9.0,-97.0,0.0985758513931889,0.0,0.2119565217391305,0,0.3803317,0,True,0.6196683
19656,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Van De Zandschulp B.,Ruud C.,31.0,4.0,-27.0,-0.075548666068369,-0.2,-0.1619047619047618,0,0.33247983,0,True,0.66752017
19657,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Struff J.L.,De Minaur A.,100.0,19.0,-81.0,-0.1336221122112211,-0.1999999999999999,0.063157894736842,1,0.501536,1,True,0.501536
19658,2023-04-12,Monte Carlo Masters,Clay,2nd Round,Zverev A.,Bautista Agut R.,16.0,29.0,13.0,0.0714608037303516,0.3999999999999999,0.1531733746130031,1,0.7375258,1,True,0.7375258
19659,2023-04-13,Monte Carlo Masters,Clay,3rd Round,Fritz T.,Lehecka J.,10.0,42.0,32.0,0.0736111111111111,0.0,0.0333333333333333,1,0.62982696,1,True,0.62982696
